N_unmapped	0	0	0
N_multimapping	0	0	0
N_noFeature	217	668	222
N_ambiguous	14	0	8
ENSG00000100347	0	0	0
ENSG00000188677	66	0	66
ENSG00000279175	5	1	4
ENSG00000280434	5	0	5
ENSG00000138964	6	0	12
ENSG00000279933	1	7	0
ENSG00000280011	0	0	0
ENSG00000138944	175	1	174
ENSG00000220702	0	0	0
ENSG00000236079	0	0	0
ENSG00000232655	0	0	0
ENSG00000228807	0	0	0
ENSG00000279642	0	0	0
ENSG00000188636	176	2	174
ENSG00000215333	0	0	0
ENSG00000187012	0	0	0
ENSG00000234300	0	0	0
ENSG00000231801	0	0	0
ENSG00000186654	6	0	6
ENSG00000248405	0	0	0
ENSG00000241484	2	0	2
ENSG00000056487	6	0	6
ENSG00000223730	0	0	0
