22	1024452	1093927	0	0	1	12	1	45
22	1039958	1093927	0	0	1	1	0	35
22	1094018	1100052	0	0	1	8	1	48
22	1094019	1100053	1	1	0	7	0	50
22	1100124	1119037	0	0	1	18	0	49
22	1119141	1131486	0	0	1	7	0	47
22	1131629	1132894	1	1	0	7	0	39
22	1133010	1136459	0	0	1	13	0	47
22	1136520	1140124	1	1	0	9	1	19
22	1140144	1147860	0	0	1	6	2	19
22	1147923	1151482	0	0	1	3	2	47
22	1147924	1151483	1	1	0	1	2	28
22	1151552	1157981	0	0	1	4	2	32
22	1151553	1157982	1	1	0	0	2	12
22	1158084	1163857	0	0	1	8	0	46
22	1158085	1163858	1	1	0	2	0	19
22	1163931	1168601	0	0	1	8	0	47
22	1163932	1168602	1	1	0	1	0	15
22	1181918	1183317	0	0	1	2	0	40
22	1183409	1185807	0	0	1	1	0	16
22	1192105	1193800	0	0	1	1	0	24
22	1193825	1196155	1	1	0	1	0	24
22	1196214	1196346	0	0	1	1	0	3
22	1285747	1296672	2	2	0	2	0	38
22	1296887	1300879	2	2	0	1	0	48
22	1300978	1312750	0	0	1	1	0	45
22	1300979	1331495	2	2	0	1	0	33
22	1497812	1498043	0	0	1	1	0	45
22	1714673	1725244	1	1	0	1	0	29
22	1725293	1726576	0	0	1	4	0	49
22	1726636	1731730	1	1	0	1	0	14
22	1726636	1731735	1	1	0	1	0	24
22	1735163	1736771	0	0	1	1	0	29
22	1752628	1786456	0	0	1	1	0	9
22	1786607	1802076	0	0	1	2	0	19
22	1802166	1808307	1	1	0	5	0	33
22	1808440	1814672	1	1	0	2	0	19
22	1822470	1825482	0	0	1	3	0	28
22	1825595	1845269	1	1	0	2	0	46
22	1845343	1847972	0	0	1	2	0	29
22	1848051	1848931	0	0	1	2	0	46
22	1859835	1862274	0	0	1	1	0	41
22	2197950	2199873	2	2	0	0	1	26
22	2200037	2202990	2	2	0	0	1	15
