N_unmapped	0	0	0
N_multimapping	7	7	7
N_noFeature	388	926	391
N_ambiguous	53	0	38
ENSG00000100347	0	0	0
ENSG00000188677	135	0	135
ENSG00000279175	11	1	10
ENSG00000280434	7	0	7
ENSG00000138964	7	1	21
ENSG00000279933	0	14	0
ENSG00000280011	3	2	2
ENSG00000138944	134	0	134
ENSG00000220702	0	0	0
ENSG00000236079	0	0	0
ENSG00000232655	0	0	0
ENSG00000228807	0	0	0
ENSG00000279642	0	0	0
ENSG00000188636	178	0	178
ENSG00000215333	0	0	0
ENSG00000187012	0	0	0
ENSG00000234300	0	0	0
ENSG00000231801	0	0	0
ENSG00000186654	15	0	15
ENSG00000248405	0	0	0
ENSG00000241484	3	0	3
ENSG00000056487	10	0	10
ENSG00000223730	0	0	0
