N_unmapped	0	0	0
N_multimapping	9	9	9
N_noFeature	662	1162	686
N_ambiguous	54	2	39
ENSG00000100347	0	0	0
ENSG00000188677	126	1	125
ENSG00000279175	11	4	7
ENSG00000280434	13	0	13
ENSG00000138964	19	3	29
ENSG00000279933	0	13	0
ENSG00000280011	7	4	3
ENSG00000138944	108	1	107
ENSG00000220702	0	0	0
ENSG00000236079	0	0	0
ENSG00000232655	0	0	0
ENSG00000228807	0	0	0
ENSG00000279642	0	0	0
ENSG00000188636	149	1	148
ENSG00000215333	2	1	1
ENSG00000187012	4	2	2
ENSG00000234300	0	0	0
ENSG00000231801	0	0	0
ENSG00000186654	20	3	17
ENSG00000248405	1	0	1
ENSG00000241484	6	1	5
ENSG00000056487	16	0	16
ENSG00000223730	1	1	0
