22	999675	1000110	1	1	0	1	0	41
22	1024452	1093927	0	0	1	6	0	47
22	1094018	1100052	0	0	1	1	0	49
22	1094019	1100053	1	1	0	1	0	32
22	1100124	1119037	0	0	1	2	0	31
22	1119141	1131486	0	0	1	3	1	37
22	1131629	1132894	1	1	0	3	1	35
22	1133010	1136459	0	0	1	2	0	42
22	1136520	1140124	1	1	0	1	0	19
22	1140144	1147860	0	0	1	1	1	8
22	1147923	1151482	0	0	1	0	1	30
22	1147924	1151483	1	1	0	1	1	29
22	1151552	1157981	0	0	1	2	1	39
22	1158084	1163857	0	0	1	1	1	33
22	1158085	1163858	1	1	0	1	0	21
22	1163931	1168601	0	0	1	3	1	43
22	1163932	1168602	1	1	0	0	1	42
22	1181918	1183317	0	0	1	1	0	31
22	1190668	1192049	1	1	0	2	0	32
22	1192105	1193800	0	0	1	3	0	24
22	1193825	1196155	1	1	0	3	0	24
22	1196214	1196346	0	0	1	1	0	42
22	1249687	1285428	2	2	0	3	0	49
22	1285747	1296672	2	2	0	6	0	49
22	1296887	1300879	2	2	0	4	0	37
22	1300979	1331495	2	2	0	3	0	27
22	1497812	1498043	0	0	1	7	0	44
22	1714673	1725244	1	1	0	1	0	39
22	1725293	1726576	0	0	1	2	0	49
22	1732392	1735026	0	0	1	2	0	29
22	1735163	1736771	0	0	1	1	0	31
22	1735163	1786456	0	0	1	1	0	47
22	1801280	1801344	2	2	0	1	0	34
22	1808440	1814672	1	1	0	1	0	47
22	1809099	1814671	0	0	1	1	0	12
22	1814759	1822370	0	0	1	1	0	47
22	1913963	1916279	0	0	1	1	0	47
