22	1018880	1023734	2	2	0	1	0	40
22	1024452	1093927	0	0	1	9	0	49
22	1094018	1100052	0	0	1	12	1	49
22	1094019	1100053	1	1	0	2	1	41
22	1100124	1119037	0	0	1	12	1	49
22	1100125	1119038	1	1	0	3	1	22
22	1101196	1109899	1	1	0	1	0	36
22	1119141	1131486	0	0	1	12	2	37
22	1131629	1132894	1	1	0	16	1	47
22	1133010	1136459	0	0	1	20	1	48
22	1136520	1140124	1	1	0	11	2	19
22	1140144	1147860	0	0	1	7	7	19
22	1140145	1147861	1	1	0	0	7	20
22	1147923	1151482	0	0	1	2	7	33
22	1147924	1151483	1	1	0	3	7	28
22	1151552	1157981	0	0	1	9	5	44
22	1151553	1157982	1	1	0	0	3	14
22	1158084	1163857	0	0	1	10	1	44
22	1158085	1163858	1	1	0	1	0	21
22	1163931	1168601	0	0	1	11	0	48
22	1163932	1168602	1	1	0	1	1	15
22	1181918	1183317	0	0	1	2	0	41
22	1183409	1185807	0	0	1	2	0	32
22	1190667	1192048	0	0	1	2	0	49
22	1192106	1193097	1	1	0	1	0	36
22	1192106	1193801	1	1	0	1	0	16
22	1196416	1198620	0	0	1	2	0	43
22	1205830	1206316	0	0	1	1	0	25
22	1249687	1285428	2	2	0	1	0	49
22	1285747	1296672	2	2	0	3	0	41
22	1296887	1300879	2	2	0	4	0	45
22	1300979	1331495	2	2	0	2	0	46
22	1497812	1498043	0	0	1	1	0	21
22	1677241	1702491	0	0	1	1	0	46
22	1702609	1714590	0	0	1	1	1	35
22	1702610	1714591	1	1	0	0	1	15
22	1714672	1725243	0	0	1	0	1	10
22	1725293	1726576	0	0	1	0	1	36
22	1725294	1726577	1	1	0	0	1	35
22	1726635	1731729	0	0	1	1	0	38
22	1731822	1732250	0	0	1	1	0	31
22	1752628	1786456	0	0	1	1	0	12
22	1752629	1777162	1	1	0	1	0	13
22	1777230	1786456	0	0	1	1	0	20
22	1814759	1822370	0	0	1	1	0	47
22	1825595	1845269	1	1	0	2	0	43
22	1845343	1847972	0	0	1	2	0	34
22	1848051	1848931	0	0	1	1	0	13
22	1849062	1859731	1	1	0	2	0	21
22	1858879	1859324	2	2	0	1	0	47
22	1859835	1862274	0	0	1	4	0	49
22	1885939	1887962	0	0	1	1	0	29
22	1888123	1891306	2	2	0	1	0	26
22	1891362	1893457	2	2	0	1	0	12
22	1971434	1994775	2	2	0	1	0	41
