22	1024452	1093927	0	0	1	3	0	42
22	1094019	1100053	1	1	0	1	0	32
22	1100124	1119037	0	0	1	3	0	21
22	1119141	1131486	0	0	1	3	0	43
22	1131629	1132894	1	1	0	2	0	14
22	1133010	1136459	0	0	1	1	0	26
22	1136520	1140124	1	1	0	3	0	19
22	1140144	1147860	0	0	1	2	0	19
22	1147923	1151482	0	0	1	4	0	46
22	1151552	1157981	0	0	1	4	0	41
22	1158084	1163857	0	0	1	7	1	49
22	1158085	1163858	1	1	0	1	1	13
22	1163931	1168601	0	0	1	8	1	33
22	1163932	1168602	1	1	0	2	1	22
22	1181371	1181741	0	0	1	1	0	17
22	1181918	1183317	0	0	1	1	0	37
22	1185873	1187775	0	0	1	1	0	41
22	1189256	1190551	1	1	0	2	0	23
22	1196416	1198620	0	0	1	1	0	24
22	1198723	1205756	0	0	1	1	0	43
22	1249687	1285428	2	2	0	3	0	49
22	1285747	1296672	2	2	0	3	0	49
22	1296887	1300879	2	2	0	3	0	27
22	1725293	1726576	0	0	1	0	1	24
22	1725294	1726577	1	1	0	1	1	32
22	1726635	1731729	0	0	1	0	1	39
22	1726635	1786456	0	0	1	1	0	34
22	1726636	1731730	1	1	0	0	1	38
22	1808440	1814672	1	1	0	1	0	12
22	1814759	1822370	0	0	1	1	0	13
22	1845343	1847972	0	0	1	1	0	48
22	1848051	1848931	0	0	1	1	0	20
22	1885531	1885863	2	2	0	1	0	35
22	1885939	1887962	0	0	1	1	0	10
22	1893535	1896032	2	2	0	1	0	39
22	1913963	1916279	0	0	1	2	0	36
