22	1024452	1093927	0	0	1	2	0	45
22	1094018	1100052	0	0	1	2	0	30
22	1094019	1100053	1	1	0	5	0	50
22	1100124	1119037	0	0	1	3	0	39
22	1119141	1131486	0	0	1	3	0	40
22	1131629	1132894	1	1	0	4	0	49
22	1133010	1136459	0	0	1	5	0	38
22	1136520	1140124	1	1	0	2	0	19
22	1140144	1147860	0	0	1	2	0	18
22	1151552	1157981	0	0	1	4	0	44
22	1158085	1163858	1	1	0	1	0	25
22	1163931	1168601	0	0	1	3	0	38
22	1181918	1183317	0	0	1	1	0	45
22	1185873	1187775	0	0	1	1	0	46
22	1187880	1189114	1	1	0	1	0	40
22	1189256	1190551	1	1	0	1	0	40
22	1190667	1192048	0	0	1	1	0	6
22	1196416	1198620	0	0	1	1	0	8
22	1249687	1285428	2	2	0	5	0	44
22	1285747	1296672	2	2	0	7	0	49
22	1300979	1331495	2	2	0	2	0	28
22	1497812	1498043	0	0	1	1	0	33
22	1863213	1863451	2	2	0	2	0	33
