22	991226	1033291	2	2	0	0	1	22
22	1024452	1093927	0	0	1	12	0	39
22	1024453	1093928	1	1	0	2	0	47
22	1094018	1100052	0	0	1	7	1	48
22	1094019	1100053	1	1	0	3	1	45
22	1100124	1119037	0	0	1	10	1	48
22	1119141	1131486	0	0	1	15	2	49
22	1131629	1132894	1	1	0	10	1	49
22	1133010	1136459	0	0	1	11	0	49
22	1136520	1140124	1	1	0	5	1	19
22	1140144	1147860	0	0	1	5	1	19
22	1140145	1147861	1	1	0	1	0	12
22	1147923	1151482	0	0	1	4	2	49
22	1147923	1157981	0	0	1	1	0	27
22	1147924	1151483	1	1	0	1	1	19
22	1151552	1157981	0	0	1	7	1	47
22	1151553	1198621	1	1	0	0	1	12
22	1158084	1163857	0	0	1	5	1	49
22	1163931	1168601	0	0	1	9	1	42
22	1163932	1168602	1	1	0	0	1	17
22	1173192	1183317	0	0	1	1	0	40
22	1181918	1183317	0	0	1	1	0	9
22	1183409	1185807	0	0	1	2	0	21
22	1185873	1187775	0	0	1	1	0	35
22	1187880	1189114	1	1	0	1	0	33
22	1189256	1190551	1	1	0	2	0	24
22	1192105	1193800	0	0	1	1	0	24
22	1193825	1196155	1	1	0	1	0	24
22	1196214	1196346	0	0	1	2	0	39
22	1196215	1196347	1	1	0	1	0	26
22	1196416	1198620	0	0	1	2	0	38
22	1249687	1285428	2	2	0	1	0	45
22	1285747	1296672	2	2	0	1	0	44
22	1296887	1300879	2	2	0	2	0	31
22	1300979	1331495	2	2	0	1	0	31
22	1497812	1498043	0	0	1	1	0	23
22	1702609	1714590	0	0	1	1	0	43
22	1714672	1725243	0	0	1	1	1	32
22	1714673	1725244	1	1	0	0	1	33
22	1725293	1726576	0	0	1	0	1	29
22	1725294	1726577	1	1	0	1	1	30
22	1726635	1731729	0	0	1	1	0	45
22	1726635	1731734	0	0	1	1	0	44
22	1731006	1731730	1	1	0	1	0	39
22	1731822	1732250	0	0	1	1	0	20
22	1732392	1735026	0	0	1	2	0	29
22	1752628	1786456	0	0	1	1	0	29
22	1766190	1786456	0	0	1	1	0	34
22	1786607	1808306	0	0	1	1	0	46
22	1808440	1814672	1	1	0	5	0	25
22	1814759	1822370	0	0	1	6	0	49
22	1822470	1825482	0	0	1	3	0	32
22	1825595	1845269	1	1	0	2	0	32
22	1848051	1848931	0	0	1	2	0	31
22	1849062	1849451	1	1	0	1	0	29
22	1849062	1859731	1	1	0	1	0	28
22	1885531	1893457	2	2	0	1	0	37
22	1885939	1887962	0	0	1	1	0	39
22	1888123	1891306	2	2	0	2	0	37
22	1893535	1896032	2	2	0	1	0	13
22	1896085	1913822	2	2	0	2	0	38
